AOUoriginal,AOU,comment
1326,1320,rare alt code for mallard
1600,1590,earlier code for common eider
1720,1722,all large race CANG to 1722
1690,1692,combine all white phase snow goose
1699,1692,combine all white phase snow goose
1691,1693,combine all blue phase snow goose
1740,NA,drop black brant
1380,NA,drop eurasian GWTE
1331,1321,combine all mallard blackduck hybrids
1436,NA,drop mallard pintail hybrid
